Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1000000,-2.112178104,-44.25606925,5.525338334,-1.023663709,
2997002,-7.157538562,-50.50994239,34.05333626,-4.410551644,
4994005,-13.02203793,-62.92449509,36.89708497,-11.69778996,
6991008,-16.88064462,-52.67415595,37.14638856,-15.34833892,
8988011,-16.76661013,-49.69127834,37.23652593,-17.6382146,
10985014,-16.98368173,-49.41496907,37.23235395,-18.24363871,
12982017,-16.60458717,-49.33923979,37.16246064,-19.40414481,
14979020,-16.20790199,-49.91567672,37.20314203,-20.04419364,
16976023,-16.30460777,-49.38795449,37.19617146,-20.57538366,
18973026,-16.0740007,-49.90019314,37.17384656,-20.6987849,
20970029,-16.31645627,-51.70296968,37.19513378,-19.89230726,
22967032,-15.9980419,-49.88252847,37.20458129,-20.76818941,
24964035,-15.67852205,-48.1122181,37.17895663,-21.79657814,
26961038,-16.33688568,-53.03598784,37.16580936,-20.19696784,
28958041,-15.81806777,-49.51936657,37.19116187,-21.46600208,
30955044,-16.30637291,-53.26157049,37.17578462,-20.66588597,
32952047,-15.52090332,-48.21982571,37.20034691,-21.61137733,
34949050,-15.27994735,-46.68031933,37.17969018,-21.93756331,
36946053,-15.77482288,-48.19763744,37.12299033,-20.86043306,
38943056,-16.08940591,-49.53065581,37.14286706,-20.6961071,
40940059,-15.90746313,-50.00574847,37.15161088,-21.57283997,
42937062,-15.97092929,-49.88186952,37.09950662,-20.85040193,
44934065,-15.99625021,-48.92099428,37.13178124,-20.9490561,
46931068,-16.21928256,-52.21104921,37.14025919,-20.33280735,
48928071,-15.82217938,-49.17087064,37.11113749,-21.25980225,
50925074,-15.96305266,-48.83846662,37.13011439,-20.80685096,
52922077,-16.04962073,-51.00861724,37.12853454,-21.20980239,
54919080,-16.3324078,-51.63450436,37.09906166,-20.12815802,
56916083,-15.93708936,-49.43552085,37.12109009,-20.79511479,
58913086,-16.28368816,-49.82184982,37.12583045,-20.14617221,
60910089,-16.71917785,-56.38054904,37.13095268,-20.29349543,
62907092,-16.18678436,-50.51162067,37.1354651,-20.48672076,
64904095,-16.08023127,-49.3224385,37.14104993,-20.71272407,
66901098,-16.03684695,-48.76898375,37.12287885,-20.72123294,
68898101,-16.09065445,-48.97920562,37.14604259,-20.20305307,
70895104,-15.80850251,-49.61671491,37.15722061,-20.65763015,
72892107,-16.2224258,-50.02380823,37.14521474,-19.92532817,
74889110,-15.97992766,-47.01285964,37.16002248,-19.7005017,
76886113,-16.24935381,-49.51962941,37.17249098,-19.74823304,
78883116,-16.48835734,-49.53119729,37.15175809,-19.42481178,
80880119,-16.12079538,-50.05199246,37.17043762,-19.91883222,
82877122,-16.05415398,-51.20702206,37.18320204,-19.91893898,
84874125,-16.24805519,-47.69636062,37.16024659,-18.75971437,
86871128,-15.977461,-48.12451094,37.18025092,-19.50785433,
88868131,-16.02008886,-50.83065418,37.18815385,-19.71480144,
90865134,-16.62245727,-47.84788569,37.17253371,-18.79253519,
92862137,-15.98568968,-52.02715227,37.19139637,-20.27653096,
94859140,-16.19586733,-46.93607708,37.1947068,-19.08940422,
96856143,-16.27648851,-48.44074142,37.17870607,-19.16853235,
98853146,-16.03961563,-51.96750927,37.19523388,-19.89184604,
100850149,-16.1144942,-51.76966078,37.20221452,-19.54559982,
102847152,-16.00524418,-51.39988215,37.17262789,-19.39935113,
104844155,-16.35167184,-47.60604733,37.20858021,-18.95586602,
106841158,-16.3368077,-48.68447912,37.21061414,-18.91200829,
108838161,-16.24150364,-49.02490852,37.19348425,-18.88667134,
110835164,-16.11391901,-51.07252012,37.21127716,-19.51279471,
112832167,-16.22896742,-49.24455638,37.22575731,-18.83403282,
114829170,-16.07103944,-51.39241622,37.20303615,-19.34803737,
116826173,-16.31500292,-48.19231499,37.22904613,-18.83980761,
118823176,-16.10330538,-51.22333329,37.23508852,-19.2869816,
120820179,-16.06040321,-50.80491805,37.21678772,-19.73682533,
122817182,-16.00482253,-51.30146623,37.24348719,-19.45770069,
124814185,-16.01609734,-52.62220307,37.25022019,-19.46418906,
126811188,-16.09652096,-50.32805166,37.23249258,-19.1355414,
128808191,-16.13481953,-48.42512179,37.2625081,-18.89451429,
130805194,-16.28725568,-48.67356006,37.26994815,-19.03808356,
132802197,-16.04888048,-51.16690015,37.24592477,-19.02115244,
134799200,-15.9000974,-54.56089105,37.2723288,-19.84606302,
136796203,-16.11640385,-49.4910913,37.29232294,-18.80207839,
138793206,-16.01056076,-51.67391702,37.26310309,-19.1783175,
140790209,-16.12025472,-49.96670769,37.29800108,-19.40188106,
142787212,-16.24288051,-47.07017337,37.30519913,-18.89261069,
144784215,-15.96577333,-53.12668335,37.28232051,-19.83970949,
146781218,-16.2403755,-47.03155063,37.30642145,-19.24036686,
148778221,-16.2807571,-46.80034271,37.31996504,-18.64234041,
150775224,-16.10924002,-51.8207987,37.30089005,-19.07485257,
152772227,-16.00018502,-48.26837299,37.323109,-19.31583214,
154769230,-16.09373689,-50.24836051,37.32388613,-19.15020024,
156766233,-16.03345921,-51.40546266,37.30974978,-19.15655809,
158763236,-16.17708919,-51.23511885,37.33943449,-18.67817841,
160760239,-16.13431102,-46.6518888,37.33846492,-19.11930408,
162757242,-16.07866053,-49.58571418,37.31741902,-19.20893506,
164754245,-16.12004936,-47.97545528,37.34045916,-18.90823915,
166751248,-16.05309497,-55.36547934,37.35099882,-18.73040916,
168748251,-16.10375463,-48.20070666,37.321995,-19.54156936,
170745254,-16.30424177,-47.42450004,37.35080876,-18.30558774,
172742257,-16.12309809,-51.16726152,37.35322594,-18.7363484,
174739260,-16.21105613,-50.25689935,37.3395178,-18.44586474,
176736263,-16.22114598,-48.95694663,37.35763465,-18.37298512,
178733266,-15.98956651,-49.29459171,37.36278483,-18.86377198,
180730269,-16.05920501,-49.15095506,37.35475647,-18.59772084,
182727272,-16.24781296,-50.25335362,37.37685206,-18.52604193,
184724275,-13.82776637,-38.63952302,37.4655466,-26.36388838,
186721278,-15.99326843,-48.30882913,37.35533731,-18.78897507,
188718281,-16.00907476,-47.96505415,37.37995372,-18.58247277,
190715284,-16.19999978,-52.10939886,37.39040377,-18.25317898,
192712287,-15.78465212,-46.31670629,37.36789643,-18.98384338,
194709290,-15.96726124,-51.35572091,37.39181793,-18.78993636,
196706293,-16.3347159,-51.34096014,37.39016564,-17.74870124,
198703296,-15.89123138,-49.48094281,37.3843734,-18.50762172,
200700299,-15.45713699,-49.52776021,37.39011492,-19.05603997,
202697302,-15.90751831,-48.96715619,37.4122806,-18.2622077,
204694305,-15.84805609,-48.52548489,37.39630598,-18.30699885,
206691308,-15.85217283,-48.3241829,37.41582157,-18.41216799,
208688311,-15.8841449,-47.11269509,37.42062072,-18.5238776,
210685314,-15.91041606,-51.8606059,37.40715571,-18.10216207,
212682317,-15.86391406,-49.76577216,37.42614361,-18.14168426,
214679320,-15.70408747,-48.84467953,37.43064623,-18.56232647,
216676323,-15.8549262,-49.17084018,37.41129227,-17.97696896,
218673326,-15.76748039,-52.98386829,37.44525208,-17.93118961,
220670329,-15.82149901,-49.84220282,37.44654922,-18.03869502,
222667332,-15.60525986,-49.53050703,37.43672384,-18.28229718,
224664335,-14.97303034,-46.0365558,37.47311413,-19.05419868,
226661338,-15.63795244,-50.10091567,37.46304882,-17.93818122,
228658341,-15.98505039,-51.45636047,37.44177731,-17.7676276,
230655344,-15.78553352,-50.99971978,37.47108384,-17.89833721,
232652347,-15.28709515,-47.23744894,37.48706579,-18.48751292,
234649350,-15.48798934,-48.77403102,37.46920781,-18.31525827,
236646353,-15.9901703,-51.52883422,37.48585815,-17.71311466,
238643356,-15.77717181,-52.33390919,37.4904432,-17.36171134,
240640359,-15.46747745,-47.79267466,37.49116454,-18.6632291,
242637362,-15.20576426,-48.10211806,37.51486751,-18.48721284,
244634365,-15.13612457,-46.51652616,37.52842448,-18.91070034,
246631368,-16.02828833,-53.30680484,37.49478865,-17.66006147,
248628371,-15.3486477,-47.99967854,37.53171878,-18.44967821,
250625374,-15.64785422,-50.64039808,37.53356266,-17.51234602,
252622377,-15.79425775,-51.34894554,37.52251057,-17.70104714,
254619380,-15.53994633,-49.46010914,37.53777779,-17.66847643,
256616383,-15.68182813,-50.62534647,37.54634537,-17.43176215,
258613386,-15.61467822,-49.21085276,37.54574388,-18.20086386,
260610389,-15.37229398,-48.39585083,37.56051095,-17.72782642,
262607392,-15.42082616,-48.29231805,37.56340117,-17.83721607,
264604395,-15.92969791,-51.71011139,37.54978095,-17.62888197,
266601398,-15.41232988,-47.19827495,37.58283898,-18.30152562,
268598401,-15.3851322,-48.34332888,37.57956152,-17.76288461,
270595404,-15.95388623,-51.57476722,37.55716719,-17.41266301,
272592407,-15.27279578,-47.48866964,37.58877786,-17.85229406,
274589410,-15.57892534,-49.1145557,37.60205488,-17.81677384,
276586413,-15.11862731,-46.75008958,37.57727671,-18.12454062,
278583416,-15.28209164,-46.96156229,37.59334162,-17.25996497,
280580419,-15.55530724,-48.67174659,37.59765076,-17.17889696,
282577422,-15.56153228,-47.68431376,37.5747356,-16.74921209,
284574425,-16.20183801,-51.62142988,37.61018789,-16.51828957,
286571428,-15.61204341,-48.48485049,37.61782435,-16.90345622,
288568431,-16.23240063,-51.85221104,37.60211113,-16.7794663,
290565434,-15.7353403,-49.04813138,37.62073111,-16.86934071,
292562437,-15.81125356,-48.40036067,37.62246044,-16.53793501,
294559440,-15.31278569,-47.66634073,37.61446241,-17.80770756,
296556443,-16.06667718,-51.34537164,37.64399771,-16.87053016,
298553446,-15.33270699,-47.16115401,37.64436092,-17.0984927,
300550449,-15.67483426,-47.04413733,37.61397123,-16.12871661,
302547452,-15.71161955,-48.78567589,37.64711508,-16.65035631,
304544455,-15.42777453,-47.49803057,37.65865685,-16.99068138,
306541458,-16.53365126,-54.19702605,37.6579279,-16.49558033,
308538461,-16.15705564,-51.18439883,37.67620875,-16.60181054,
310535464,-15.99607134,-48.2469536,37.67781506,-16.35933767,
312532467,-16.2215896,-50.95726355,37.66231004,-16.56069073,
314529470,-15.75847474,-46.80012267,37.6842059,-16.25769331,
316526473,-16.29041125,-49.66202867,37.70131588,-16.05358746,
318523476,-16.38589348,-51.59166064,37.68859495,-16.17398865,
320520479,-15.71569888,-47.98417258,37.70903564,-16.36822261,
322517482,-15.76527942,-47.7963541,37.71468203,-16.08067975,
324514485,-16.28113723,-48.72584583,37.70293119,-15.72830455,
326511488,-15.91321657,-48.4061284,37.72517637,-15.8612912,
328508491,-15.75079299,-50.81999755,37.74465464,-16.77819269,
330505494,-15.94773848,-49.18688718,37.72506388,-16.44487876,
332502497,-16.36779278,-48.47581103,37.74561362,-15.6495896,
334499500,-16.25548846,-49.84662492,37.76027957,-16.00668647,
336496503,-16.05339193,-47.03263525,37.7393476,-15.61242603,
338493506,-15.75213341,-49.88650426,37.76522732,-16.62659969,
340490509,-15.07734806,-46.61460621,37.75268548,-16.56954849,
342487512,-15.81635285,-47.44201604,37.75687852,-16.16440838,
344484515,-16.25401478,-46.46244126,37.79508975,-15.37821802,
346481518,-15.65159085,-46.09802726,37.79417197,-15.70605611,
348478521,-16.47574977,-49.67855906,37.78976032,-15.97814085,
350475524,-15.73974551,-48.00495903,37.80363976,-16.16953569,
352472527,-16.19394958,-47.6084986,37.82436628,-15.90032983,
354469530,-16.12752955,-47.51788822,37.80075417,-15.75370235,
356466533,-16.21047363,-52.66977313,37.83867188,-16.15769373,
358463536,-16.14800921,-49.21374804,37.82944239,-16.03432638,
360460539,-15.71366871,-47.97695029,37.80561267,-15.93230861,
362457542,-15.79921011,-51.50038195,37.82419289,-16.66879866,
364454545,-16.39748971,-45.59988996,37.84520139,-15.27934783,
366451548,-16.0159424,-48.0956797,37.81658386,-15.8863101,
368448551,-16.56995289,-48.35277396,37.84112609,-15.94403786,
370445554,-16.2580824,-52.40481152,37.84655118,-16.4154869,
372442557,-16.06745329,-50.62289692,37.80972137,-16.58910148,
374439560,-16.53677353,-50.70922874,37.84612242,-16.11930289,
376436563,-16.51843156,-47.68589604,37.8537241,-15.55336959,
378433566,-16.29935808,-46.79375877,37.83360535,-15.60404914,
380430569,-16.82261031,-48.43797579,37.84981271,-15.8205229,
382427572,-16.71518721,-46.9370212,37.86263786,-15.54432192,
384424575,-16.35960575,-48.37327713,37.82550182,-15.64451085,
386421578,-16.54169454,-46.60635694,37.8557316,-15.44344035,
388418581,-16.75268303,-50.06627755,37.84663986,-16.26438457,
390415584,-16.52331444,-48.09461205,37.83035201,-15.68131792,
392412587,-16.02066542,-48.31812657,37.84654072,-15.72595712,
394409590,-16.37531784,-50.43031743,37.848322,-16.07411862,
396406593,-16.80527797,-48.5343351,37.82971287,-16.02568623,
398403596,-16.34637917,-52.18725615,37.83838213,-16.6239631,
400400599,-16.24924906,-48.55568198,37.85335322,-15.59305706,
402397602,-16.85157429,-47.53231297,37.82824013,-15.89026502,
404394605,-16.38781223,-49.36590143,37.85247213,-15.75353387,
406391608,-16.80975025,-48.96183086,37.85169649,-15.84896794,
408388611,-17.16760725,-46.62917424,37.83551565,-16.00136921,
410385614,-16.97393155,-47.32888807,37.84923338,-16.00152672,
412382617,-16.61115043,-50.76863843,37.85284807,-16.18898272,
414379620,-16.81866161,-47.34737713,37.84237227,-15.55481769,
416376623,-16.84796644,-48.89406273,37.84833361,-16.48758158,
418373626,-16.73389318,-47.2367959,37.87008637,-15.43586316,
420370629,-16.36443256,-54.18209796,37.83903792,-16.11804105,
422367632,-17.06964899,-46.40004459,37.86124816,-15.71177001,
424364635,-17.09008911,-47.14055069,37.86546124,-15.95004483,
426361638,-16.92723899,-47.93830413,37.85277925,-15.96859237,
428358641,-16.80640542,-49.20946244,37.87229644,-16.098445,
430355644,-17.00056298,-48.2996267,37.87616066,-15.93525609,
432352647,-16.96509515,-48.23694731,37.85093452,-16.38170842,
434349650,-17.20004285,-45.83269813,37.86894402,-16.40835942,
436346653,-17.25791113,-45.44584931,37.8674418,-16.37790202,
438343656,-16.84644609,-49.95354206,37.85141639,-16.55287084,
440340659,-16.93779351,-48.82741034,37.87321308,-16.41144792,
442337662,-17.22397303,-46.06200207,37.87078092,-16.65520326,
444334665,-16.97540661,-49.39603234,37.84732566,-16.54463727,
446331668,-16.90324756,-47.95301919,37.87207209,-16.92091481,
448328671,-16.91305814,-48.58315829,37.87248112,-16.50115945,
450325674,-16.85942955,-49.56357297,37.84690177,-16.57568142,
452322677,-16.75859947,-48.6751011,37.87244369,-17.0802486,
454319680,-16.95206478,-49.94261474,37.87240978,-16.48293035,
456316683,-16.73340361,-49.85395948,37.8481183,-16.65764379,
458313686,-16.71293929,-46.83055297,37.8727341,-17.08554849,
460310689,-16.55909585,-47.84864291,37.87327882,-17.46805585,
462307692,-16.46572707,-50.7235315,37.85514117,-16.90407653,
464304695,-16.57003725,-47.44067409,37.869858,-17.08182154,
466301698,-16.76268206,-51.12913997,37.86849724,-16.60684617,
468298701,-16.34212527,-48.90744823,37.83980634,-17.28893169,
470295704,-16.60517997,-47.48021107,37.85818034,-17.11281103,
472292707,-16.47634175,-50.03441779,37.85926131,-17.02978266,
474289710,-16.53595662,-49.65423435,37.83580201,-17.32521731,
476286713,-16.8589917,-49.54718711,37.84454442,-16.65765345,
478283716,-16.33814489,-48.41348914,37.85376576,-17.24579735,
480280719,-16.74639102,-52.62312678,37.82428422,-16.8676862,
482277722,-16.61177308,-51.98527873,37.84209076,-17.02353774,
484274725,-16.80455532,-50.00803555,37.84322069,-16.68467879,
486271728,-16.54111299,-48.81345506,37.83372007,-17.14072749,
488268731,-16.29223754,-49.1994805,37.85063657,-17.36996083,
490265734,-16.4877174,-49.97779925,37.85272189,-17.18564326,
492262737,-16.31967842,-46.68258296,37.83775362,-17.67730639,
494259740,-16.04382777,-46.82607992,37.86534405,-17.73851871,
496256743,-16.41107837,-46.87021398,37.86441681,-17.25232699,
498253746,-16.74723432,-52.3688621,37.83422853,-16.89071603,
500250749,-16.15942459,-47.74438418,37.85515841,-17.32027176,
502247752,-16.10150316,-47.15056192,37.86363125,-17.77422856,
504244755,-16.28776478,-46.03684463,37.85897235,-17.83194773,
506241758,-16.17804203,-45.96179299,37.86703663,-17.82104045,
508238761,-16.58749714,-48.67159257,37.88457976,-17.50129648,
510235764,-16.37220092,-46.93477597,37.85309333,-17.81896921,
512232767,-16.42927337,-48.55469425,37.87853808,-17.62035383,
514229770,-16.85787125,-50.93190095,37.87853438,-17.1129952,
516226773,-16.60843664,-48.79894047,37.86605555,-17.64432833,
518223776,-16.17093283,-46.42750599,37.89618715,-18.02421608,
520220779,-16.1959787,-46.2494497,37.89660608,-18.19097947,
522217782,-16.69819384,-49.00565785,37.87436751,-17.5897401,
524214785,-17.36013514,-54.29260196,37.8965975,-17.00172629,
526211788,-15.92979124,-45.02605949,37.89944205,-18.40860462,
528208791,-16.4483202,-47.21849004,37.87934852,-17.89302061,
530205794,-16.23819563,-46.31955611,37.90113656,-18.58138625,
532202797,-16.61435158,-48.2030478,37.90309593,-18.27807613,
534199800,-16.79803799,-48.19639751,37.8763206,-17.74456714,
536196803,-16.8483341,-48.95639032,37.91284936,-18.0254198,
538193806,-16.88388666,-49.72780157,37.90909437,-18.27949008,
540190809,-16.73383302,-47.7317766,37.88306685,-18.19651489,
542187812,-17.18320806,-49.77500442,37.8984318,-18.05156229,
544184815,-17.48675099,-51.5763396,37.90069005,-17.65620128,
546181818,-17.19690719,-50.27614031,37.87891156,-18.11191555,
548178821,-16.78289032,-49.14534454,37.90517108,-18.57208489,
550175824,-16.98699497,-48.92977546,37.89497613,-18.51464201,
552172827,-16.81677822,-47.0098436,37.87361979,-18.35241259,
554169830,-16.68955453,-46.11544486,37.88716101,-18.19174492,
556166833,-17.04914069,-49.08587816,37.88908671,-18.64048076,
558163836,-17.28433093,-46.83656617,37.85785829,-18.08834535,
560160839,-17.77322064,-50.88032033,37.88318968,-17.97629953,
562157842,-16.76168365,-47.42463765,37.88129969,-18.9733451,
564154845,-16.5253499,-45.88339569,37.84659693,-18.89729333,
566151848,-17.04265208,-49.85364258,37.87219069,-18.76239307,
568148851,-16.73548849,-46.31575264,37.86267423,-18.54066054,
570145854,-17.04100887,-47.78129332,37.85095744,-18.46379642,
572142857,-17.27817903,-47.43534621,37.85486412,-18.33107345,
574139860,-16.81238149,-47.86667711,37.85723498,-18.98419991,
576136863,-17.39255439,-49.08012372,37.84154284,-18.10126872,
578133866,-16.81966669,-49.11860027,37.8433857,-18.74588896,
580130869,-16.67202271,-46.18249845,37.83811807,-18.55407244,
582127872,-17.03885301,-48.53747291,37.82803322,-18.37390725,
584124875,-17.9269008,-52.72793999,37.85551087,-18.0442489,
586121878,-17.51281288,-51.19933707,37.84419818,-18.24791573,
588118881,-16.55006998,-47.83324697,37.79809244,-18.86953,
590115884,-17.22754967,-49.75453042,37.82909622,-18.19827295,
592112887,-16.45496129,-49.80498766,37.81922247,-19.03062735,
594109890,-16.80785927,-47.03460977,37.78310593,-18.44871215,
596106893,-16.86131526,-48.47267486,37.80592219,-18.55983251,
598103896,-17.74367294,-48.5364085,37.81695749,-18.00540033,
600100899,-16.96544217,-46.67217996,37.78116128,-17.90646825,
602097902,-17.87900366,-48.77802224,37.80917782,-17.91734562,
604094905,-16.75643358,-47.11305719,37.78841257,-18.38047694,
606091908,-16.76270382,-48.87328803,37.76568863,-18.54096431,
608088911,-16.77018258,-48.78699101,37.78106893,-18.85164067,
610085914,-17.41083073,-45.95262242,37.78404237,-17.82318006,
612082917,-16.9307551,-45.80635325,37.7444836,-18.28248747,
614079920,-17.18180892,-47.04404369,37.76447789,-18.30169939,
616076923,-17.14951079,-51.93783483,37.75876218,-19.03854357,
618073926,-16.94459085,-48.84411937,37.72615369,-18.92974685,
620070929,-17.69590723,-50.57953019,37.7542543,-18.50451111,
622067932,-17.04131609,-49.96996067,37.73345541,-19.40262927,
624064935,-17.19105805,-47.70302183,37.71541865,-18.8411828,
626061938,-17.14989813,-49.5609554,37.72089508,-19.18839715,
628058941,-16.29934154,-49.79786817,37.70982028,-20.06909301,
630055944,-17.68544617,-46.23961186,37.69910815,-18.57363939,
632052947,-17.22341471,-47.13192833,37.69599924,-19.26846773,
634049950,-16.76733203,-48.43815962,37.68655051,-19.6050711,
636046953,-17.73818645,-47.71726227,37.65889127,-19.27252166,
638043956,-16.95367957,-46.49179454,37.66996911,-19.33069076,
640040959,-17.5663697,-46.40412556,37.66882965,-19.02279495,
642037962,-17.19587751,-46.08929005,37.63329304,-19.0708716,
644034965,-17.70415082,-47.24727237,37.64296113,-19.20195702,
646031968,-17.26328516,-49.00924471,37.62465048,-19.71824256,
648028971,-17.85660227,-48.43925458,37.57920759,-19.77680434,
650025974,-17.56136289,-47.54906678,37.59899081,-19.28481159,
652022977,-17.31765151,-48.38981619,37.59135416,-19.74063572,
654019980,-17.12835595,-50.43917028,37.53959356,-20.44761632,
656016983,-18.11289497,-46.09015073,37.56845795,-18.68116294,
658013986,-18.89707601,-45.16886227,37.5541555,-18.46739646,
660010989,-17.1528616,-50.93880642,37.50380281,-20.32653411,
662007992,-17.96114411,-47.24222014,37.51647918,-19.23809955,
664004995,-17.59487024,-48.97903082,37.50406326,-19.48860187,
666001998,-18.37658302,-46.00980891,37.47623113,-18.85827524,
667999000,-18.01311756,-46.44032445,37.47744048,-18.80954171,
669996003,-17.5657504,-49.62893544,37.46570747,-19.76580356,
